UTC_DATE,UTC_TIME,P_CALC
20160916,600,1.2
20160916,700,2.5
20160916,800,0.4
20160916,900,0
20160916,1000,0
20160916,1100,0
20160916,1200,0
20160916,1300,1.1
20160916,1400,0
20160916,1500,0
20160916,1600,0
20160916,1700,0
20160916,1800,0
20160916,1900,0
20160916,2000,0
20160916,2100,0
20160916,2200,0
20160916,2300,0
20160917,0,0
20160917,100,0.4
20160917,200,1.8
20160917,300,1
20160917,400,0.9
20160917,500,0
20160917,600,0
20160917,700,0.5
20160917,800,1.9
20160917,900,3
20160917,1000,0.7
20160917,1100,0.7
20160917,1200,1.9
20160917,1300,0.6
20160917,1400,3.8
20160917,1500,2.6
20160917,1600,2.4
20160917,1700,0.2
20160917,1800,0
20160917,1900,0
20160917,2000,0
20160917,2100,0.6
20160917,2200,0.2
20160917,2300,0
20160918,0,0
20160918,100,0
20160918,200,0
20160918,300,0
20160918,400,0
20160918,500,0.3
20160918,600,0
20160918,700,0.4
20160918,800,0.2
20160918,900,0
20160918,1000,0.6
20160918,1100,2
20160918,1200,0
20160918,1300,0.4
20160918,1400,0.3
20160918,1500,0
20160918,1600,0
20160918,1700,0
20160918,1800,0
20160918,1900,0
20160918,2000,0
20160918,2100,0
20160918,2200,0
20160918,2300,0
20160919,0,0
20160919,100,0.5
20160919,200,2.3
20160919,300,1.5
20160919,400,0
20160919,500,0
20160919,600,0
20160919,700,0
20160919,800,0
20160919,900,0
20160919,1000,0
20160919,1100,0
20160919,1200,0
20160919,1300,0
20160919,1400,0
20160919,1500,0
20160919,1600,0
20160919,1700,0
20160919,1800,0
20160919,1900,0
20160919,2000,0
20160919,2100,0
20160919,2200,0
20160919,2300,0
20160920,0,0
20160920,100,0
20160920,200,0
20160920,300,0
20160920,400,0
20160920,500,0
20160920,600,0
20160920,700,0
20160920,800,0
20160920,900,0
20160920,1000,0
20160920,1100,0
20160920,1200,0
20160920,1300,0
20160920,1400,0
20160920,1500,0
20160920,1600,0
20160920,1700,0
20160920,1800,0
20160920,1900,0
20160920,2000,0
20160920,2100,0
20160920,2200,0
20160920,2300,0
20160921,0,0
20160921,100,0
20160921,200,0
20160921,300,0
20160921,400,0
20160921,500,0
20160921,600,0
20160921,700,0
20160921,800,0
20160921,900,0
20160921,1000,0
20160921,1100,0
20160921,1200,0
20160921,1300,0
20160921,1400,0
20160921,1500,0
20160921,1600,0
20160921,1700,0
20160921,1800,0
20160921,1900,0
20160921,2000,0
20160921,2100,0
20160921,2200,0
20160921,2300,0
20160922,0,0
20160922,100,0
20160922,200,0
20160922,300,0
20160922,400,0
20160922,500,0
20160922,600,0
20160922,700,0
20160922,800,0
20160922,900,0
20160922,1000,0
20160922,1100,0
20160922,1200,0
20160922,1300,0
20160922,1400,1.2
20160922,1500,1.6
20160922,1600,2.2
20160922,1700,3.2
20160922,1800,2.2
20160922,1900,2.1
20160922,2000,3.5
20160922,2100,4
20160922,2200,0.2
20160922,2300,1.2
20160923,0,1.2
20160923,100,0.9
20160923,200,3.3
20160923,300,4.6
20160923,400,0
20160923,500,0
20160923,600,0.3
20160923,700,0
20160923,800,0.4
20160923,900,0.4
20160923,1000,0
20160923,1100,0
20160923,1200,0
20160923,1300,0
20160923,1400,0
20160923,1500,0.7
20160923,1600,5.2
20160923,1700,1
20160923,1800,0.5
20160923,1900,1.5
20160923,2000,0.2
20160923,2100,0
20160923,2200,2
20160923,2300,0.2
20160924,0,0
20160924,100,0
20160924,200,0
20160924,300,0
20160924,400,0
20160924,500,0
20160924,600,0
20160924,700,0
20160924,800,0
20160924,900,0
20160924,1000,0.5
20160924,1100,0
20160924,1200,0
20160924,1300,0
20160924,1400,0.6
20160924,1500,2.4
20160924,1600,0.6
20160924,1700,0
20160924,1800,0.3
20160924,1900,0
20160924,2000,0
20160924,2100,0.8
20160924,2200,0.6
20160924,2300,1.8
20160925,0,1.5
20160925,100,1.9
20160925,200,0.8
20160925,300,0
20160925,400,0.2
20160925,500,0
20160925,600,0
20160925,700,0.3
20160925,800,0
20160925,900,0
20160925,1000,0
20160925,1100,0
20160925,1200,0
20160925,1300,0
20160925,1400,0
20160925,1500,0
20160925,1600,0
20160925,1700,0
20160925,1800,0
20160925,1900,0
20160925,2000,0
20160925,2100,0
20160925,2200,0
20160925,2300,0
20160926,0,0
20160926,100,0
20160926,200,0
20160926,300,0
20160926,400,0.2
20160926,500,0
20160926,600,0
20160926,700,0
20160926,800,0
20160926,900,0
20160926,1000,0
20160926,1100,0
20160926,1200,0
20160926,1300,0
20160926,1400,0
20160926,1500,0
20160926,1600,0
20160926,1700,0.5
20160926,1800,0.3
20160926,1900,2.3
20160926,2000,0.2
20160926,2100,0
20160926,2200,0.3
20160926,2300,4.1
20160927,0,0
20160927,100,0
20160927,200,0.6
20160927,300,0
20160927,400,0.3
20160927,500,0.3
20160927,600,0
20160927,700,0
20160927,800,0.3
20160927,900,0
20160927,1000,0
20160927,1100,0.8
20160927,1200,2.7
20160927,1300,0
20160927,1400,0.2
20160927,1500,0
20160927,1600,0.6
20160927,1700,0.2
20160927,1800,0
20160927,1900,0
20160927,2000,0
20160927,2100,0
20160927,2200,0.4
20160927,2300,1.4
20160928,0,0.9
20160928,100,0.2
20160928,200,0
20160928,300,0.2
20160928,400,0
20160928,500,0
20160928,600,0
20160928,700,0
20160928,800,0
20160928,900,0
20160928,1000,0
20160928,1100,0
20160928,1200,0
20160928,1300,0
20160928,1400,0
20160928,1500,0
20160928,1600,0
20160928,1700,0
20160928,1800,0
20160928,1900,0
20160928,2000,0
20160928,2100,0
20160928,2200,0
20160928,2300,0
20160929,0,0
20160929,100,0
20160929,200,0
20160929,300,0
20160929,400,0
20160929,500,0
20160929,600,0
20160929,700,0
20160929,800,0
20160929,900,0
20160929,1000,0
20160929,1100,0
20160929,1200,0
20160929,1300,0
20160929,1400,0
20160929,1500,0
20160929,1600,0
20160929,1700,0
20160929,1800,0
20160929,1900,0
20160929,2000,0
20160929,2100,0
20160929,2200,0
20160929,2300,0
20160930,0,0
20160930,100,0
20160930,200,0
20160930,300,0
20160930,400,0
20160930,500,0
20160930,600,0
20160930,700,0
20160930,800,0
20160930,900,0
20160930,1000,0
20160930,1100,0
20160930,1200,0
20160930,1300,0
20160930,1400,0
20160930,1500,0
20160930,1600,0
20160930,1700,0
20160930,1800,0
20160930,1900,0
20160930,2000,0
20160930,2100,0
20160930,2200,0
20160930,2300,0
20161001,0,0
20161001,100,0
20161001,200,0
20161001,300,0
20161001,400,0
20161001,500,0
20161001,600,0
20161001,700,0
20161001,800,0
20161001,900,0
20161001,1000,0
20161001,1100,0
20161001,1200,0
20161001,1300,0
20161001,1400,0
20161001,1500,0
20161001,1600,0
20161001,1700,0
20161001,1800,0
20161001,1900,0
20161001,2000,0
20161001,2100,0
20161001,2200,0
20161001,2300,0
20161002,0,0
20161002,100,0
20161002,200,0
20161002,300,0
20161002,400,0
20161002,500,0
20161002,600,0
20161002,700,0
20161002,800,0
20161002,900,0
20161002,1000,0
20161002,1100,0
20161002,1200,0
20161002,1300,0
20161002,1400,0
20161002,1500,0
20161002,1600,0
20161002,1700,0
20161002,1800,0
20161002,1900,0
20161002,2000,0
20161002,2100,0
20161002,2200,0
20161002,2300,0
20161003,0,0
20161003,100,0
20161003,200,0
20161003,300,0
20161003,400,0
20161003,500,0
20161003,600,0
20161003,700,0
20161003,800,0
20161003,900,0
20161003,1000,0
20161003,1100,0
20161003,1200,0
20161003,1300,0
20161003,1400,0
20161003,1500,0
20161003,1600,0.2
20161003,1700,0
20161003,1800,0
20161003,1900,0
20161003,2000,0
20161003,2100,0
20161003,2200,0
20161003,2300,0
20161004,0,0
20161004,100,0
20161004,200,0
20161004,300,0
20161004,400,0
20161004,500,0
20161004,600,0
20161004,700,0
20161004,800,0
20161004,900,0
20161004,1000,0
20161004,1100,0
20161004,1200,0
20161004,1300,0
20161004,1400,0
20161004,1500,0
20161004,1600,0
20161004,1700,0
20161004,1800,0
20161004,1900,0
20161004,2000,0
20161004,2100,0
20161004,2200,0
20161004,2300,0
20161005,0,0
20161005,100,0
20161005,200,0
20161005,300,0
20161005,400,0
20161005,500,0
20161005,600,0
20161005,700,0
20161005,800,0
20161005,900,0
20161005,1000,0
20161005,1100,0
20161005,1200,0
20161005,1300,0
20161005,1400,0
20161005,1500,0
20161005,1600,0
20161005,1700,0
20161005,1800,0
20161005,1900,0
20161005,2000,0
20161005,2100,0
20161005,2200,0
20161005,2300,0
20161006,0,0
20161006,100,0
20161006,200,0
20161006,300,0
20161006,400,0
20161006,500,0
20161006,600,0
20161006,700,0
20161006,800,0
20161006,900,0
20161006,1000,0
20161006,1100,0
20161006,1200,0
20161006,1300,0
20161006,1400,0
20161006,1500,0
20161006,1600,0
20161006,1700,0
20161006,1800,0
20161006,1900,0
20161006,2000,0
20161006,2100,0
20161006,2200,0
20161006,2300,0
20161007,0,0
20161007,100,0
20161007,200,0
20161007,300,0
20161007,400,0
20161007,500,0
20161007,600,0
20161007,700,0
20161007,800,0
20161007,900,0
20161007,1000,0
20161007,1100,0
20161007,1200,0
20161007,1300,0
20161007,1400,0
20161007,1500,0
20161007,1600,0
20161007,1700,0
20161007,1800,0
20161007,1900,0
20161007,2000,0
20161007,2100,0
20161007,2200,0
20161007,2300,0
20161008,0,0
20161008,100,0
20161008,200,0
20161008,300,0
20161008,400,0
20161008,500,0
20161008,600,0
20161008,700,0
20161008,800,0
20161008,900,0
20161008,1000,0
20161008,1100,0
20161008,1200,0
20161008,1300,0
20161008,1400,0
20161008,1500,0
20161008,1600,0
20161008,1700,0
20161008,1800,0
20161008,1900,0
20161008,2000,0
20161008,2100,0
20161008,2200,0
20161008,2300,0
20161009,0,0
20161009,100,0
20161009,200,0
20161009,300,0
20161009,400,0
20161009,500,0
20161009,600,0
20161009,700,0
20161009,800,0
20161009,900,0
20161009,1000,0
20161009,1100,0
20161009,1200,0
20161009,1300,0
20161009,1400,0
20161009,1500,0
20161009,1600,0
20161009,1700,0
20161009,1800,0
20161009,1900,0
20161009,2000,0
20161009,2100,0
20161009,2200,0
20161009,2300,0
20161010,0,0
20161010,100,0
20161010,200,0
20161010,300,0
20161010,400,0
20161010,500,0
20161010,600,0
20161010,700,0
20161010,800,0
20161010,900,0
20161010,1000,0
20161010,1100,0
20161010,1200,0
20161010,1300,0
20161010,1400,0
20161010,1500,0
20161010,1600,0
20161010,1700,0
20161010,1800,0
20161010,1900,0
20161010,2000,0
20161010,2100,0
20161010,2200,0
20161010,2300,0
20161011,0,0
20161011,100,0
20161011,200,0
20161011,300,0
20161011,400,0
20161011,500,0
20161011,600,0
20161011,700,0
20161011,800,0
20161011,900,0
20161011,1000,0
20161011,1100,0
20161011,1200,0
20161011,1300,0
20161011,1400,0
20161011,1500,0
20161011,1600,0
20161011,1700,0
20161011,1800,0
20161011,1900,0
20161011,2000,0
20161011,2100,0
20161011,2200,0
20161011,2300,0
20161012,0,0
20161012,100,0
20161012,200,0
20161012,300,0
20161012,400,0
20161012,500,0
20161012,600,0
20161012,700,0
20161012,800,0
20161012,900,0
20161012,1000,0
20161012,1100,0
20161012,1200,0
20161012,1300,0
20161012,1400,0
20161012,1500,0
20161012,1600,0
20161012,1700,0
20161012,1800,0
20161012,1900,0
20161012,2000,0
20161012,2100,0
20161012,2200,0
20161012,2300,0
20161013,0,0
20161013,100,0
20161013,200,0
20161013,300,0
20161013,400,0
20161013,500,0
20161013,600,0
20161013,700,0
20161013,800,0
20161013,900,0
20161013,1000,0
20161013,1100,0
20161013,1200,0
20161013,1300,0
20161013,1400,0
20161013,1500,0
20161013,1600,0
20161013,1700,0
20161013,1800,0
20161013,1900,0
20161013,2000,0
20161013,2100,0
20161013,2200,0
20161013,2300,0
20161014,0,0
20161014,100,0
20161014,200,0
20161014,300,0
20161014,400,0
20161014,500,0
20161014,600,0
20161014,700,0
20161014,800,0
20161014,900,0
20161014,1000,0
20161014,1100,0
20161014,1200,0
20161014,1300,0
20161014,1400,0
20161014,1500,0
20161014,1600,0.3
20161014,1700,0.3
20161014,1800,0.4
20161014,1900,0
20161014,2000,0
20161014,2100,0
20161014,2200,0
20161014,2300,0
20161015,0,0
20161015,100,0.3
20161015,200,0
20161015,300,0.4
20161015,400,0.6
20161015,500,1.1
20161015,600,0.9
20161015,700,0.7
20161015,800,0.2
20161015,900,0.4
20161015,1000,0.7
20161015,1100,0.7
20161015,1200,0.5
20161015,1300,0.5
20161015,1400,1.5
20161015,1500,2.1
20161015,1600,2.2
20161015,1700,1.2
20161015,1800,2.3
20161015,1900,1.8
20161015,2000,2
20161015,2100,3.2
20161015,2200,2.9
20161015,2300,3.1
20161016,0,1
20161016,100,0.3
20161016,200,0.2
20161016,300,0
20161016,400,0
20161016,500,0
20161016,600,0.6
20161016,700,0.3
20161016,800,0
20161016,900,4
20161016,1000,1.8
20161016,1100,1.1
20161016,1200,0
20161016,1300,0
20161016,1400,0
20161016,1500,0
20161016,1600,0
20161016,1700,0
20161016,1800,0
20161016,1900,0
20161016,2000,0
20161016,2100,0
20161016,2200,0
20161016,2300,0
20161017,0,0
20161017,100,0
20161017,200,0
20161017,300,0.5
20161017,400,0.5
20161017,500,1.8
20161017,600,2.8
20161017,700,0.2
20161017,800,0.6
20161017,900,1.8
20161017,1000,1.6
20161017,1100,0
20161017,1200,0
20161017,1300,0
20161017,1400,0.5
20161017,1500,1.6
20161017,1600,0
20161017,1700,1.5
20161017,1800,0
20161017,1900,0
20161017,2000,0
20161017,2100,0
20161017,2200,0.3
20161017,2300,0.7
20161018,0,0
20161018,100,0.3
20161018,200,0.4
20161018,300,0.4
20161018,400,0.9
20161018,500,2.1
20161018,600,0.9
20161018,700,0.4
20161018,800,1.5
20161018,900,5.8
20161018,1000,4.2
20161018,1100,1.2
20161018,1200,1.8
20161018,1300,5.7
20161018,1400,3.3
20161018,1500,2.5
20161018,1600,3.2
20161018,1700,1.1
20161018,1800,1.8
20161018,1900,2.8
20161018,2000,0.7
20161018,2100,0.8
20161018,2200,0.7
20161018,2300,0.8
20161019,0,0.9
20161019,100,0
20161019,200,0
20161019,300,0.8
20161019,400,0
20161019,500,0
20161019,600,0
20161019,700,0
20161019,800,0
20161019,900,0
20161019,1000,0
20161019,1100,0
20161019,1200,0
20161019,1300,0
20161019,1400,0
20161019,1500,0
20161019,1600,0
20161019,1700,0.3
20161019,1800,2.3
20161019,1900,0.8
20161019,2000,0.8
20161019,2100,0.6
20161019,2200,3.5
20161019,2300,0.3
20161020,0,3.7
20161020,100,1.6
20161020,200,0.7
20161020,300,0.9
20161020,400,0
20161020,500,0
20161020,600,0
20161020,700,0
20161020,800,0
20161020,900,0
20161020,1000,0
20161020,1100,0
20161020,1200,0
20161020,1300,0
20161020,1400,0
20161020,1500,0
20161020,1600,0
20161020,1700,0
20161020,1800,0
20161020,1900,0
20161020,2000,0
20161020,2100,0.2
20161020,2200,0.7
20161020,2300,1.2
20161021,0,0.9
20161021,100,0.5
20161021,200,0
20161021,300,0
20161021,400,0
20161021,500,0
20161021,600,0
20161021,700,0
20161021,800,0
20161021,900,0
20161021,1000,0
20161021,1100,0
20161021,1200,0
20161021,1300,0
20161021,1400,0
20161021,1500,0
20161021,1600,0
20161021,1700,0
20161021,1800,0
20161021,1900,0
20161021,2000,0
20161021,2100,0
20161021,2200,0
20161021,2300,0
20161022,0,0
20161022,100,0
20161022,200,0
20161022,300,0
20161022,400,0.3
20161022,500,0
20161022,600,0
20161022,700,0.5
20161022,800,0.2
20161022,900,0.4
20161022,1000,0.5
20161022,1100,0.3
20161022,1200,0
20161022,1300,0.3
20161022,1400,0
20161022,1500,0.2
20161022,1600,0.3
20161022,1700,0
20161022,1800,0
20161022,1900,1.3
20161022,2000,1
20161022,2100,0.2
20161022,2200,1.6
20161022,2300,1.2
20161023,0,0
20161023,100,0
20161023,200,0
20161023,300,0
20161023,400,0
20161023,500,0
20161023,600,0
20161023,700,0
20161023,800,0
20161023,900,0
20161023,1000,0
20161023,1100,0
20161023,1200,0
20161023,1300,0
20161023,1400,0
20161023,1500,0
20161023,1600,0
20161023,1700,0
20161023,1800,0
20161023,1900,0
20161023,2000,0
20161023,2100,0
20161023,2200,0
20161023,2300,0
20161024,0,0
20161024,100,0
20161024,200,0
20161024,300,0
20161024,400,0.9
20161024,500,0
20161024,600,0
20161024,700,0
20161024,800,0.9
20161024,900,0.5
20161024,1000,0
20161024,1100,0
20161024,1200,0
20161024,1300,0
20161024,1400,0
20161024,1500,0
20161024,1600,0
20161024,1700,0
20161024,1800,0
20161024,1900,0
20161024,2000,0
20161024,2100,0
20161024,2200,0
20161024,2300,0
20161025,0,0
20161025,100,0
20161025,200,0
20161025,300,0
20161025,400,0
20161025,500,0
20161025,600,0
20161025,700,0
20161025,800,0
20161025,900,0
20161025,1000,0
20161025,1100,0
20161025,1200,0
20161025,1300,0
20161025,1400,0
20161025,1500,0
20161025,1600,0
20161025,1700,0
20161025,1800,0
20161025,1900,0
20161025,2000,0
20161025,2100,0
20161025,2200,0
20161025,2300,0
20161026,0,0
20161026,100,0
20161026,200,0
20161026,300,0
20161026,400,0
20161026,500,0
20161026,600,0
20161026,700,0
20161026,800,0
20161026,900,0
20161026,1000,0
20161026,1100,0
20161026,1200,0
20161026,1300,0
20161026,1400,0
20161026,1500,0
20161026,1600,0
20161026,1700,0
20161026,1800,0
20161026,1900,0
20161026,2000,0
20161026,2100,0
20161026,2200,0
20161026,2300,0
20161027,0,0
20161027,100,0
20161027,200,0
20161027,300,0
20161027,400,0
20161027,500,0
20161027,600,0
20161027,700,0
20161027,800,0
20161027,900,0
20161027,1000,0
20161027,1100,0
20161027,1200,0
20161027,1300,0
20161027,1400,0
20161027,1500,0
20161027,1600,0
20161027,1700,0
20161027,1800,0
20161027,1900,0
20161027,2000,0
20161027,2100,0
20161027,2200,0
20161027,2300,0
20161028,0,0
20161028,100,0
20161028,200,0
20161028,300,0
20161028,400,0
20161028,500,0
20161028,600,0
20161028,700,0
20161028,800,0
20161028,900,0.3
20161028,1000,0
20161028,1100,0
20161028,1200,0
20161028,1300,0
20161028,1400,0
20161028,1500,0
20161028,1600,0
20161028,1700,0
20161028,1800,0
20161028,1900,0
20161028,2000,0
20161028,2100,0
20161028,2200,0
20161028,2300,0
20161029,0,0
20161029,100,0
20161029,200,0
20161029,300,0
20161029,400,0
20161029,500,0
20161029,600,0
20161029,700,0
20161029,800,0
20161029,900,0
20161029,1000,0
20161029,1100,0
20161029,1200,0
20161029,1300,0
20161029,1400,0
20161029,1500,0
20161029,1600,0
20161029,1700,0
20161029,1800,0
20161029,1900,0
20161029,2000,0
20161029,2100,0
20161029,2200,0
20161029,2300,0
20161030,0,0
20161030,100,0
20161030,200,0
20161030,300,0
20161030,400,0
20161030,500,0
20161030,600,0
20161030,700,0
20161030,800,0
20161030,900,0
20161030,1000,0
20161030,1100,0
20161030,1200,0
20161030,1300,0
20161030,1400,0
20161030,1500,0
20161030,1600,0
20161030,1700,0
20161030,1800,0
20161030,1900,0
20161030,2000,0
20161030,2100,0
20161030,2200,0
20161030,2300,0
20161031,0,0
20161031,100,0
20161031,200,0
20161031,300,0
20161031,400,0
20161031,500,0
20161031,600,0
20161031,700,0
20161031,800,0
20161031,900,0
20161031,1000,0
20161031,1100,0
20161031,1200,0
20161031,1300,0
20161031,1400,0
20161031,1500,0
20161031,1600,0
20161031,1700,0
20161031,1800,0
20161031,1900,0
20161031,2000,0
20161031,2100,0
20161031,2200,0
20161031,2300,0
20161101,0,0
20161101,100,0
20161101,200,0
20161101,300,0
20161101,400,0
20161101,500,0
20161101,600,0
20161101,700,0
20161101,800,0
20161101,900,0
20161101,1000,0
20161101,1100,0
20161101,1200,0
20161101,1300,0
20161101,1400,0
20161101,1500,0
20161101,1600,0
20161101,1700,0
20161101,1800,0
20161101,1900,0
20161101,2000,0
20161101,2100,0
20161101,2200,0
20161101,2300,0
20161102,0,0
20161102,100,0
20161102,200,0
20161102,300,0
20161102,400,0
20161102,500,1.4
20161102,600,0.2
20161102,700,0
20161102,800,0.3
20161102,900,0
20161102,1000,0
20161102,1100,0
20161102,1200,0
20161102,1300,0
20161102,1400,0
20161102,1500,0
20161102,1600,0
20161102,1700,0
20161102,1800,0
20161102,1900,0
20161102,2000,0
20161102,2100,0
20161102,2200,0
20161102,2300,0
20161103,0,0
20161103,100,0
20161103,200,0
20161103,300,0
20161103,400,0
20161103,500,0
20161103,600,0.3
20161103,700,0
20161103,800,0
20161103,900,0.4
20161103,1000,2.2
20161103,1100,1
20161103,1200,0.2
20161103,1300,2.7
20161103,1400,1
20161103,1500,0.7
20161103,1600,2.7
20161103,1700,1.7
20161103,1800,1.6
20161103,1900,0.4
20161103,2000,0.8
20161103,2100,0.3
20161103,2200,0.9
20161103,2300,1.1
20161104,0,0.2
20161104,100,0.2
20161104,200,0
20161104,300,0
20161104,400,0
20161104,500,0
20161104,600,0
20161104,700,0
20161104,800,0
20161104,900,0
20161104,1000,0
20161104,1100,0
20161104,1200,0
20161104,1300,0
20161104,1400,0
20161104,1500,0.3
20161104,1600,0.2
20161104,1700,0.3
20161104,1800,0.4
20161104,1900,0.8
20161104,2000,1.1
20161104,2100,1.1
20161104,2200,1.7
20161104,2300,0
20161105,0,0.6
20161105,100,1.6
20161105,200,2.4
20161105,300,1.6
20161105,400,1.9
20161105,500,3.4
20161105,600,2.6
20161105,700,0.9
20161105,800,0.5
20161105,900,0.7
20161105,1000,0.4
20161105,1100,1.7
20161105,1200,1.9
20161105,1300,1.4
20161105,1400,0.8
20161105,1500,0
20161105,1600,0.4
20161105,1700,0
20161105,1800,0
20161105,1900,0
20161105,2000,0
20161105,2100,0
20161105,2200,0
20161105,2300,0
20161106,0,0
20161106,100,0
20161106,200,0
20161106,300,0
20161106,400,0
20161106,500,0
20161106,600,0
20161106,700,0
20161106,800,0
20161106,900,0
20161106,1000,0
20161106,1100,0
20161106,1200,0
20161106,1300,0
20161106,1400,0.9
20161106,1500,0
20161106,1600,0.4
20161106,1700,0
20161106,1800,0
20161106,1900,0
20161106,2000,0
20161106,2100,0
20161106,2200,0
20161106,2300,0
20161107,0,0
20161107,100,0
20161107,200,0
20161107,300,0
20161107,400,0
20161107,500,0
20161107,600,0
20161107,700,0
20161107,800,0
20161107,900,0.2
20161107,1000,0.6
20161107,1100,0
20161107,1200,0
20161107,1300,0
20161107,1400,0.4
20161107,1500,0.2
20161107,1600,0
20161107,1700,0
20161107,1800,0
20161107,1900,0
20161107,2000,0
20161107,2100,0.9
20161107,2200,0
20161107,2300,0.6
20161108,0,0.9
20161108,100,0.6
20161108,200,3.3
20161108,300,6.5
20161108,400,2.9
20161108,500,0.7
20161108,600,0
20161108,700,0.2
20161108,800,0
20161108,900,0.7
20161108,1000,1
20161108,1100,0.7
20161108,1200,0
20161108,1300,2.4
20161108,1400,1.5
20161108,1500,0
20161108,1600,0.4
20161108,1700,0
20161108,1800,1
20161108,1900,0.3
20161108,2000,0
20161108,2100,0
20161108,2200,0.2
20161108,2300,0
20161109,0,0.2
20161109,100,0.6
20161109,200,2.2
20161109,300,0
20161109,400,0.7
20161109,500,3.1
20161109,600,1.2
20161109,700,2.4
20161109,800,2
20161109,900,1.4
20161109,1000,3.5
20161109,1100,4.3
20161109,1200,0
20161109,1300,0
20161109,1400,0.3
20161109,1500,0
20161109,1600,0
20161109,1700,0
20161109,1800,0
20161109,1900,0.2
20161109,2000,0
20161109,2100,0
20161109,2200,0.4
20161109,2300,0.2
20161110,0,0
20161110,100,0
20161110,200,0
20161110,300,0
20161110,400,0
20161110,500,0
20161110,600,0.2
20161110,700,0
20161110,800,0
20161110,900,0.3
20161110,1000,0
20161110,1100,0
20161110,1200,0.3
20161110,1300,0
20161110,1400,0.7
20161110,1500,1.6
20161110,1600,3.2
20161110,1700,3.2
20161110,1800,5.3
20161110,1900,1.1
20161110,2000,0.7
20161110,2100,0.4
20161110,2200,0
20161110,2300,0
20161111,0,0
20161111,100,0.3
20161111,200,0
20161111,300,0
20161111,400,3.3
20161111,500,0.4
20161111,600,0.2
20161111,700,0
20161111,800,0
20161111,900,0
20161111,1000,0.4
20161111,1100,0.8
20161111,1200,0
20161111,1300,0.5
20161111,1400,0.9
20161111,1500,0
20161111,1600,0
20161111,1700,0
20161111,1800,0.9
20161111,1900,0.8
20161111,2000,0.5
20161111,2100,0.6
20161111,2200,0.2
20161111,2300,0
20161112,0,0
20161112,100,0.3
20161112,200,1.6
20161112,300,2.5
20161112,400,3.3
20161112,500,2.8
20161112,600,1
20161112,700,3.4
20161112,800,1.4
20161112,900,2.6
20161112,1000,0.6
20161112,1100,0
20161112,1200,0
20161112,1300,0.9
20161112,1400,0.2
20161112,1500,0.2
20161112,1600,0.2
20161112,1700,0
20161112,1800,0
20161112,1900,0
20161112,2000,0
20161112,2100,0
20161112,2200,0.2
20161112,2300,0
20161113,0,0
20161113,100,0.4
20161113,200,0.2
20161113,300,0
20161113,400,0
20161113,500,0
20161113,600,0
20161113,700,0
20161113,800,0
20161113,900,0
20161113,1000,0
20161113,1100,0
20161113,1200,0
20161113,1300,0
20161113,1400,0
20161113,1500,0
20161113,1600,0.8
20161113,1700,0.5
20161113,1800,2.4
20161113,1900,0.4
20161113,2000,1.9
20161113,2100,0.4
20161113,2200,2.5
20161113,2300,0.3
20161114,0,0
20161114,100,2.3
20161114,200,2.5
20161114,300,0.6
20161114,400,0
20161114,500,0
20161114,600,0.5
20161114,700,0.4
20161114,800,0.2
20161114,900,0.3
20161114,1000,1.3
20161114,1100,0.8
20161114,1200,3.4
20161114,1300,0.4
20161114,1400,0.3
20161114,1500,0
20161114,1600,0.3
20161114,1700,0
20161114,1800,0.4
20161114,1900,0.5
20161114,2000,0
20161114,2100,0
20161114,2200,0
20161114,2300,0
20161115,0,0
20161115,100,0
20161115,200,2.1
20161115,300,0
20161115,400,0
20161115,500,0
20161115,600,0.6
20161115,700,0.4
20161115,800,0.3
20161115,900,0.3
20161115,1000,0
20161115,1100,0
20161115,1200,0
20161115,1300,0
20161115,1400,0
20161115,1500,0
20161115,1600,0
20161115,1700,0
20161115,1800,0
20161115,1900,0
20161115,2000,0
20161115,2100,0
20161115,2200,0
20161115,2300,0
20161116,0,0
20161116,100,0
20161116,200,0
20161116,300,0
20161116,400,0
20161116,500,0
20161116,600,0
20161116,700,0
20161116,800,0
20161116,900,0
20161116,1000,0
20161116,1100,0
20161116,1200,0
20161116,1300,0
20161116,1400,0
20161116,1500,0
20161116,1600,0
20161116,1700,0
20161116,1800,0
20161116,1900,0
20161116,2000,0
20161116,2100,0
20161116,2200,0
20161116,2300,0
20161117,0,0
20161117,100,0
20161117,200,0
20161117,300,0
20161117,400,0
20161117,500,0
20161117,600,0
20161117,700,0
20161117,800,0
20161117,900,0
20161117,1000,0
20161117,1100,0
20161117,1200,0
20161117,1300,0
20161117,1400,0
20161117,1500,0
20161117,1600,0
20161117,1700,0
20161117,1800,0
20161117,1900,0
20161117,2000,0
20161117,2100,0
20161117,2200,0
20161117,2300,0
20161118,0,0
20161118,100,0
20161118,200,0
20161118,300,0
20161118,400,0
20161118,500,0
20161118,600,0
20161118,700,0
20161118,800,0
20161118,900,0
20161118,1000,0
20161118,1100,0
20161118,1200,0
20161118,1300,0
20161118,1400,0
20161118,1500,0
20161118,1600,0
20161118,1700,0
20161118,1800,0
20161118,1900,0
20161118,2000,0
20161118,2100,0
20161118,2200,0
20161118,2300,0
20161119,0,0
20161119,100,0
20161119,200,0
20161119,300,0
20161119,400,0
20161119,500,0
20161119,600,0
20161119,700,0
20161119,800,0
20161119,900,0
20161119,1000,0
20161119,1100,0
20161119,1200,0
20161119,1300,0
20161119,1400,0
20161119,1500,0
20161119,1600,0
20161119,1700,0
20161119,1800,0
20161119,1900,0
